2.94, 7
2.92, 7
2.90, 7
2.85, 7
2.97, 7
2.80, 7
2.88, 7
2.87, 7
2.88, 7
2.68, 7
2.82, 7
2.91, 7
2.87, 7
2.96, 7
2.90, 7
2.91, 7
2.85, 7
2.90, 7
2.92, 7
2.94, 7
2.89, 7
2.89, 7
2.92, 7
2.97, 7
2.90, 7
2.85, 7
2.90, 7
2.89, 7
2.92, 7
2.81, 7
2.94, 7
2.78, 7
2.89, 7
2.82, 7
2.81, 7
2.70, 7
2.85, 7
2.94, 7
2.88, 7
2.93, 7
2.87, 7
2.82, 7
2.90, 7
2.87, 7
2.85, 7
2.90, 7
2.86, 7
2.90, 7
2.82, 7
2.83, 7
2.85, 7
2.81, 7
2.79, 7
2.96, 7
2.93, 7
2.91, 7
2.88, 7
2.85, 7
2.86, 7
2.93, 7
2.84, 7
2.89, 7
2.84, 7
2.87, 7
2.92, 7
2.91, 7
2.84, 7
2.81, 7
2.95, 7
2.93, 7
2.89, 7
2.92, 7
2.87, 7
2.80, 7
2.88, 7
2.88, 7
2.88, 7
2.89, 7
2.91, 7
2.91, 7
2.87, 7
2.87, 7
2.90, 7
2.93, 7
2.92, 7
2.95, 7
2.94, 7
2.80, 7
2.89, 7
2.84, 7
2.88, 7
2.95, 7
2.85, 7
2.71, 7
2.98, 7
2.86, 7
2.88, 7
2.91, 7
2.92, 7
2.84, 7
2.98, 7
2.89, 7
2.94, 7
2.79, 7
2.77, 7
2.87, 7
2.95, 7
2.92, 7
2.90, 7
2.78, 7
2.88, 7
2.94, 7
2.81, 7
2.91, 7
2.82, 7
2.94, 7
2.87, 7
2.79, 7
2.86, 7
2.94, 7
2.89, 7
2.87, 7
2.99, 7
2.93, 7
2.90, 7
2.82, 7
2.81, 7
2.91, 7
2.87, 7
2.94, 7
2.94, 7
2.95, 7
2.73, 7
2.85, 7
2.93, 7
2.90, 7
2.84, 7
2.87, 7
2.82, 7
2.86, 7
2.85, 7
2.84, 7
2.88, 7
2.80, 7
2.93, 7
2.88, 7
2.76, 7
2.84, 7
2.91, 7
2.92, 7
