2.87, 5
2.83, 5
2.87, 5
2.87, 5
2.80, 5
2.78, 5
2.79, 5
2.84, 5
2.89, 5
2.85, 5
2.88, 5
2.89, 5
2.80, 5
2.91, 5
2.81, 5
2.89, 5
2.85, 5
2.93, 5
2.80, 5
2.87, 5
2.84, 5
2.88, 5
2.86, 5
2.90, 5
2.90, 5
2.71, 5
2.78, 5
2.78, 5
2.88, 5
2.82, 5
2.69, 5
2.81, 5
2.85, 5
2.84, 5
2.90, 5
2.85, 5
2.88, 5
2.85, 5
2.83, 5
2.76, 5
2.77, 5
2.81, 5
2.81, 5
2.82, 5
2.90, 5
2.86, 5
2.82, 5
2.87, 5
2.86, 5
2.80, 5
2.88, 5
2.87, 5
2.87, 5
2.90, 5
2.84, 5
2.93, 5
2.83, 5
2.86, 5
2.81, 5
2.88, 5
2.80, 5
2.84, 5
2.74, 5
2.89, 5
2.84, 5
2.88, 5
2.85, 5
2.80, 5
2.84, 5
2.82, 5
2.70, 5
2.86, 5
2.92, 5
2.91, 5
2.83, 5
2.80, 5
2.77, 5
2.84, 5
2.78, 5
2.87, 5
2.82, 5
2.76, 5
2.94, 5
2.71, 5
2.87, 5
2.83, 5
2.90, 5
2.87, 5
2.86, 5
2.81, 5
2.75, 5
2.92, 5
2.80, 5
2.83, 5
2.90, 5
2.80, 5
2.82, 5
2.79, 5
2.81, 5
2.83, 5
2.81, 5
2.78, 5
2.68, 5
2.81, 5
2.88, 5
2.86, 5
2.84, 5
2.79, 5
2.74, 5
2.92, 5
2.90, 5
2.74, 5
2.83, 5
2.87, 5
2.81, 5
2.82, 5
2.82, 5
2.81, 5
2.82, 5
2.81, 5
2.86, 5
2.94, 5
2.93, 5
2.86, 5
2.80, 5
2.91, 5
2.86, 5
2.89, 5
2.80, 5
2.95, 5
2.89, 5
2.85, 5
2.78, 5
2.91, 5
2.85, 5
2.94, 5
2.81, 5
2.82, 5
2.96, 5
2.77, 5
2.84, 5
2.77, 5
2.88, 5
2.94, 5
2.87, 5
2.93, 5
2.84, 5
2.82, 5
2.82, 5
2.77, 5
