2.41, 4
2.43, 4
2.54, 4
2.36, 4
2.46, 4
2.44, 4
2.35, 4
2.45, 4
2.50, 4
2.39, 4
2.46, 4
2.45, 4
2.51, 4
2.48, 4
2.48, 4
2.46, 4
2.46, 4
2.59, 4
2.52, 4
2.49, 4
2.55, 4
2.52, 4
2.46, 4
2.48, 4
2.49, 4
2.38, 4
2.48, 4
2.48, 4
2.45, 4
2.42, 4
2.50, 4
2.55, 4
2.44, 4
2.41, 4
2.40, 4
2.42, 4
2.46, 4
2.56, 4
2.38, 4
2.43, 4
2.41, 4
2.50, 4
2.46, 4
2.41, 4
2.49, 4
2.60, 4
2.40, 4
2.41, 4
2.41, 4
2.55, 4
2.56, 4
2.43, 4
2.54, 4
2.58, 4
2.56, 4
2.61, 4
2.52, 4
2.68, 4
2.72, 4
2.59, 4
2.49, 4
2.55, 4
2.46, 4
2.45, 4
2.55, 4
2.45, 4
2.49, 4
2.48, 4
2.40, 4
2.46, 4
2.45, 4
2.48, 4
2.56, 4
2.55, 4
2.44, 4
2.43, 4
2.50, 4
2.51, 4
2.56, 4
2.51, 4
2.33, 4
2.54, 4
2.47, 4
2.37, 4
2.55, 4
2.42, 4
2.52, 4
2.47, 4
2.47, 4
2.47, 4
2.49, 4
2.50, 4
2.37, 4
2.44, 4
2.46, 4
2.46, 4
2.52, 4
2.42, 4
2.50, 4
2.50, 4
2.29, 4
2.56, 4
2.44, 4
2.45, 4
2.56, 4
2.44, 4
2.36, 4
2.38, 4
2.41, 4
2.46, 4
2.45, 4
2.51, 4
2.53, 4
2.44, 4
2.51, 4
2.57, 4
2.56, 4
2.38, 4
2.46, 4
2.52, 4
2.35, 4
2.45, 4
2.38, 4
2.54, 4
2.43, 4
2.46, 4
2.47, 4
2.43, 4
2.48, 4
2.47, 4
2.51, 4
2.32, 4
2.39, 4
2.36, 4
2.47, 4
2.51, 4
2.49, 4
2.47, 4
2.47, 4
2.55, 4
2.53, 4
2.53, 4
2.31, 4
2.60, 4
2.55, 4
2.54, 4
2.63, 4
2.55, 4
2.57, 4
2.54, 4
