2.36, 4
2.46, 4
2.47, 4
2.44, 4
2.42, 4
2.47, 4
2.35, 4
2.39, 4
2.35, 4
2.19, 4
2.39, 4
2.37, 4
2.37, 4
2.37, 4
2.38, 4
2.48, 4
2.36, 4
2.35, 4
2.32, 4
2.31, 4
2.44, 4
2.40, 4
2.47, 4
2.42, 4
2.52, 4
2.47, 4
2.37, 4
2.34, 4
2.35, 4
2.29, 4
2.41, 4
2.41, 4
2.31, 4
2.22, 4
2.26, 4
2.33, 4
2.40, 4
2.31, 4
2.31, 4
2.21, 4
2.38, 4
2.34, 4
2.43, 4
2.46, 4
2.42, 4
2.41, 4
2.32, 4
2.40, 4
2.47, 4
2.34, 4
2.40, 4
2.31, 4
2.38, 4
2.39, 4
2.36, 4
2.36, 4
2.38, 4
2.46, 4
2.40, 4
2.37, 4
2.28, 4
2.33, 4
2.33, 4
2.31, 4
2.37, 4
2.33, 4
2.35, 4
2.29, 4
2.31, 4
2.35, 4
2.52, 4
2.41, 4
2.30, 4
2.42, 4
2.30, 4
2.31, 4
2.34, 4
2.33, 4
2.42, 4
2.36, 4
2.41, 4
2.42, 4
2.31, 4
2.30, 4
2.28, 4
2.36, 4
2.35, 4
2.49, 4
2.41, 4
2.51, 4
2.41, 4
2.33, 4
2.39, 4
2.26, 4
2.31, 4
2.48, 4
2.21, 4
2.31, 4
2.26, 4
2.28, 4
2.29, 4
2.35, 4
2.36, 4
2.41, 4
2.29, 4
2.27, 4
2.38, 4
2.36, 4
2.39, 4
2.36, 4
2.41, 4
2.43, 4
2.35, 4
2.39, 4
2.40, 4
2.36, 4
2.27, 4
2.48, 4
2.35, 4
2.37, 4
2.41, 4
2.39, 4
2.35, 4
2.33, 4
2.31, 4
2.32, 4
2.42, 4
2.34, 4
2.28, 4
2.29, 4
2.50, 4
2.36, 4
2.31, 4
2.41, 4
2.36, 4
2.33, 4
2.36, 4
2.34, 4
2.45, 4
2.40, 4
2.38, 4
2.32, 4
2.25, 4
2.35, 4
2.39, 4
2.41, 4
2.50, 4
2.49, 4
2.47, 4
2.47, 4
