2.94, 4
2.92, 4
2.90, 4
2.85, 4
2.97, 4
2.80, 4
2.88, 4
2.87, 4
2.88, 4
2.68, 4
2.82, 4
2.91, 4
2.87, 4
2.96, 4
2.90, 4
2.91, 4
2.85, 4
2.90, 4
2.92, 4
2.94, 4
2.89, 4
2.89, 4
2.92, 4
2.97, 4
2.90, 4
2.85, 4
2.90, 4
2.89, 4
2.92, 4
2.81, 4
2.94, 4
2.78, 4
2.89, 4
2.82, 4
2.81, 4
2.70, 4
2.85, 4
2.94, 4
2.88, 4
2.93, 4
2.87, 4
2.82, 4
2.90, 4
2.87, 4
2.85, 4
2.90, 4
2.86, 4
2.90, 4
2.82, 4
2.83, 4
2.85, 4
2.81, 4
2.79, 4
2.96, 4
2.93, 4
2.91, 4
2.88, 4
2.85, 4
2.86, 4
2.93, 4
2.84, 4
2.89, 4
2.84, 4
2.87, 4
2.92, 4
2.91, 4
2.84, 4
2.81, 4
2.95, 4
2.93, 4
2.89, 4
2.92, 4
2.87, 4
2.80, 4
2.88, 4
2.88, 4
2.88, 4
2.89, 4
2.91, 4
2.91, 4
2.87, 4
2.87, 4
2.90, 4
2.93, 4
2.92, 4
2.95, 4
2.94, 4
2.80, 4
2.89, 4
2.84, 4
2.88, 4
2.95, 4
2.85, 4
2.71, 4
2.98, 4
2.86, 4
2.88, 4
2.91, 4
2.92, 4
2.84, 4
2.98, 4
2.89, 4
2.94, 4
2.79, 4
2.77, 4
2.87, 4
2.95, 4
2.92, 4
2.90, 4
2.78, 4
2.88, 4
2.94, 4
2.81, 4
2.91, 4
2.82, 4
2.94, 4
2.87, 4
2.79, 4
2.86, 4
2.94, 4
2.89, 4
2.87, 4
2.99, 4
2.93, 4
2.90, 4
2.82, 4
2.81, 4
2.91, 4
2.87, 4
2.94, 4
2.94, 4
2.95, 4
2.73, 4
2.85, 4
2.93, 4
2.90, 4
2.84, 4
2.87, 4
2.82, 4
2.86, 4
2.85, 4
2.84, 4
2.88, 4
2.80, 4
2.93, 4
2.88, 4
2.76, 4
2.84, 4
2.91, 4
2.92, 4
